t,psiReal1,psiReal2
1853.4770695413908,30.824428186828094,-10.109392099458422
1853.557071141423,31.143460990391013,-8.87878248468151
1853.6370727414549,31.413127618850826,-7.634097620630199
1853.717074341487,31.633008232261336,-6.377350438369265
1853.7970759415189,31.802761838582633,-5.110572771444845
1853.877077541551,31.92212682919257,-3.8358120764226857
1853.9570791415829,31.990921388603414,-2.5551281292483035
1854.037080741615,32.009043777732145,-1.2705897027469581
1854.117082341647,31.976472490273512,0.01572876938979295
1854.197083941679,31.89326628192649,1.301750536763924
1854.277085541711,31.759564072426556,2.5853998791984583
1854.357087141743,31.57558472053821,3.864605451050961
1854.437088741775,31.34162667236382,5.1373036175369
1854.517090341807,31.05806748352606,6.401441777701009
1854.597091941839,30.725363215981425,7.654981668697626
1854.677093541871,30.34404771042145,8.895902646072386
1854.757095141903,29.91473173541574,10.122204934777535
1854.8370967419348,29.43810201464673,11.33191284570152
1854.917098341967,28.914920133779646,12.523077952550212
1854.9970999419988,28.34602132870225,13.693782223982096
1855.077101542031,27.73231315705746,14.842141105972955
1855.1571031420629,27.074774055177176,15.96630654946676
1855.237104742095,26.37445178270766,17.064469978458586
1855.3171063421269,25.632461757395266,18.134865193752297
1855.397107942159,24.849985282675657,19.175771207740237
1855.4771095421909,24.02826767087997,20.185515005664087
1855.557111142223,23.1686162650371,21.162474228935327
1855.6371127422549,22.272398362412456,22.105079776219952
1855.717114342287,21.3410390430794,23.011818318125297
1855.797115942319,20.376018906970632,23.881234721466612
1855.877117542351,19.37887172300196,24.71193437923728
1855.957119142383,18.351181994000612,25.502585442558935
1856.037120742415,17.294582441303962,26.25192095104618
1856.117122342447,16.210751413022063,26.958740858184637
1856.197123942479,15.10141022007867,27.621913948490487
1856.277125542511,13.968320404260036,28.240379643394405
1856.357127142543,12.813280942608811,28.81314969297218
1856.437128742575,11.638125392601362,29.33930975082851
1856.517130342607,10.444718982640897,29.81802082962876
1856.597131942639,9.23495565248557,30.24852063496586
1856.6771335426708,8.010755048310198,30.630124775445548
1856.757135142703,6.774059477172222,30.962227847072583
1856.8371367427349,5.526830825716974,31.244304390222926
1856.917138342767,4.271047448014011,31.475909717692073
1856.9971399427989,3.008701027465249,31.656680612517256
1857.077141542831,1.741793417766713,31.786335894480757
1857.1571431428629,0.47233346793889885,31.864676854412895
1857.237144742895,-0.7976661635340514,31.89158755562596
1857.317146342927,-2.066192200398978,31.867035002023933
1857.397147942959,-3.33123394109559,31.791069172647344
1857.477149542991,-4.590786446917983,31.66382292262728
1857.557151143023,-5.842853720815113,31.485511750737285
1857.637152743055,-7.085451871784564,31.2564334339463
1857.717154343087,-8.316612259836965,30.976967529589444
1857.797155943119,-9.534384616539457,30.647574745986176
1857.877157543151,-10.736840136185497,30.26879618254653
1857.957159143183,-11.92207453268519,29.841252440615875
1858.037160743215,-13.088211057324893,29.36564260651602
1858.117162343247,-14.233403472607199,28.842743108445706
1858.197163943279,-15.355838977452361,28.27340644910598
1858.277165543311,-16.453741079119638,27.65855981611531
1858.357167143343,-17.525372407291904,26.99920357247537
1858.437168743375,-18.569037465858884,26.29640962954082
1858.5171703434069,-19.583085318033607,25.551319705134805
1858.597171943439,-20.565912200542712,24.76514346963602
1858.6771735434709,-21.515964062744136,23.939156583042728
1858.757175143503,-22.431739026645186,23.074698626193904
1858.8371767435349,-23.31178976391987,22.173170929497093
1858.917178343567,-24.15472578615635,21.23603430267686
1858.997179943599,-24.95921564470357,20.264806669216068
1859.077181543631,-25.723989036629714,19.26106060931486
1859.157183143663,-26.447838813454805,18.22642081533851
1859.237184743695,-27.12962288947411,17.16256146386532
1859.317186343727,-27.768266046648936,16.071203508579103
1859.397187943759,-28.362761633205864,14.95411189837722
1859.477189543791,-28.91217315325451,13.81309272518466
1859.557191143823,-29.415635744907227,12.649990306076802
1859.637192743855,-29.872357544561545,11.466684204418375
1859.717194343887,-30.281620935187096,10.26508619482328
1859.797195943919,-30.6427836766433,9.047137176829466
1859.877197543951,-30.95527991624166,7.81480404226466
1859.957199143983,-31.218621077956904,6.570076501352304
1860.037200744015,-31.432396628884213,5.31496387267258
1860.117202344047,-31.596274721734936,4.051491842150593
1860.197203944079,-31.710002712360215,2.781699196292744
1860.277205544111,-31.77340755149074,1.5076345349328077
1860.3572071441429,-31.786396050080704,0.23135296878132694
1860.437208744175,-31.748955017845,-1.0450871929045455
1860.517210344207,-31.661151274780295,-2.3196277591986156
1860.597211944239,-31.523131535662465,-3.5902139735920535
1860.677213544271,-31.335122167714736,-4.854797823952229
1860.757215144303,-31.09742882184256,-6.111341341028285
1860.837216744335,-30.810435938032033,-7.357819880197061
1860.917218344367,-30.474606125708753,-8.59222538117077
1860.997219944399,-30.090479420052624,-9.812569600424155
1861.077221544431,-29.658672415461226,-11.016887311143526
1861.157223144463,-29.17987727754958,-12.203239465553187
1861.237224744495,-28.65486063526705,-13.369716314536031
1861.317226344527,-28.084462354902588,-14.514440479534617
1861.397227944559,-27.46959419793713,-15.635569971796528
1861.477229544591,-26.81123836488643,-16.731301154113307
1861.557231144623,-26.110445927458652,-17.799871640295475
1861.637232744655,-25.368335151528402,-18.83956312772703
1861.717234344687,-24.586089713602263,-19.848704158451152
1861.797235944719,-23.764956813619918,-20.825672804354532
1861.877237544751,-22.906245187099533,-21.768899272140395
1861.957239144783,-22.011323019795846,-22.676868423910083
1862.037240744815,-21.081615768194066,-23.5481222093093
1862.117242344847,-20.11860388931208,-24.381262005338083
1862.197243944879,-19.123820483427405,-25.17495086007254
1862.277245544911,-18.098848853483318,-25.92791563670164
1862.357247144943,-17.045319985060818,-26.638949054443138
1862.437248744975,-15.96490995092892,-27.306911623069055
1862.517250345007,-14.859337244305356,-27.930733467942876
1862.597251945039,-13.730360045072693,-28.509416042647043
1862.677253545071,-12.579773423301067,-29.04203372646071
1862.757255145103,-11.409406484527969,-29.527735304133216
1862.837256745135,-10.221119461337725,-29.965745325588568
1862.917258345167,-9.016800755868195,-30.35536534338962
1862.997259945199,-7.798363937949794,-30.695975025987646
1863.077261545231,-6.567744703652046,-30.987033144983073
1863.157263145263,-5.326897799075264,-31.228078434826127
1863.237264745295,-4.077793914279798,-31.41873032359151
1863.317266345327,-2.8224165522922076,-31.558689533668897
1863.397267945359,-1.5627588781668562,-31.64773855142046
1863.477269545391,-0.30082055311259714,-31.685741965067564
1863.557271145423,0.9613954412825629,-31.672646670280923
1863.637272745455,2.2218859836807336,-31.608481943161397
1863.717274345487,3.4786509934220877,-31.49335938051203
1863.797275945519,4.729696605697102,-31.327472707515494
1863.8772775455511,5.973038336417633,-31.111097453144417
1863.957279145583,7.206704231758309,-30.844590493844866
1864.037280745615,8.428737997364664,-30.528389466245148
1864.117282345647,9.637202102257344,-30.16301204985276
1864.197283945679,10.830180852502536,-29.74905512091141
1864.277285545711,12.005783429767401,-29.287193778797185
1864.357287145743,13.162146889935725,-28.778180246537943
1864.437288745775,14.297439117023075,-28.222842647242324
1864.517290345807,15.409861727702406,-27.62208365842428
1864.597291945839,16.497652921830174,-26.976879046405283
1864.677293545871,17.559090274449428,-26.288276083169126
1864.757295145903,18.592493464840025,-25.557391848233088
1864.837296745935,19.596226938286694,-24.785411418284035
1864.917298345967,20.56870249634333,-23.97358594750832
1864.997299945999,21.50838181148603,-23.12323064171991
1865.077301546031,22.41377886216823,-22.235722629561813
1865.157303146063,23.283462284418402,-21.312498734221094
1865.237304746095,24.116057636253974,-20.355053149257575
1865.317306346127,24.91024957132426,-19.364935022300205
1865.3973079461591,25.664783918340127,-18.343745950513014
1865.477309546191,26.378469662998295,-17.293137391874122
1865.5573111462231,27.05018082926379,-16.214807996446396
1865.637312746255,27.678858257034513,-15.110500861946656
1865.717314346287,28.2635112733771,-13.982000718041762
1865.797315946319,28.803219254692983,-12.831131043914183
1865.877317546351,29.297133077347272,-11.659751123746597
1865.957319146383,29.744476454471005,-10.469753044874544
1866.037320746415,30.14454715682854,-9.263058643447991
1866.117322346447,30.496718115826674,-8.04161640252666
1866.197323946479,30.800438406929743,-6.807398307610093
1866.277325546511,31.05523411193553,-5.562396664671462
1866.357327146543,31.260709058759645,-4.3086208858240305
1866.437328746575,31.416545437571134,-3.04809424780077
1866.517330346607,31.522504292318963,-1.7828506284709755
1866.597331946639,31.578425886887295,-0.5149312266525607
1866.677333546671,31.58422994531718,0.7536187294948358
1866.757335146703,31.539915765732545,2.0207532801928916
1866.837336746735,31.445562207809463,3.284429032571369
1866.917338346767,31.301327553828834,4.542608454685346
1866.997339946799,31.107449243553692,5.793263159717359
1867.0773415468311,30.864243483373127,7.034377175075166
1867.157343146863,30.572104730354685,8.263950191120562
1867.2373447468951,30.231505052046135,9.480000784297944
1867.317346346927,29.84299336306491,10.680569609472931
1867.3973479469591,29.40719453970953,11.863722556341337
1867.477349546991,28.924808414021093,13.027553864827059
1867.557351147023,28.39660864891457,14.170189194453854
1867.637352747055,27.823441496188497,15.289788642750457
1867.717354347087,27.206224439407904,16.384549707830963
1867.797355947119,26.545944723837945,17.452710190382604
1867.877357547151,25.84365777578526,18.49255103039097
1867.957359147183,25.100485513879573,19.502399074038177
1868.037360747215,24.317614554999558,20.48062976632218
1868.117362347247,23.49629431771427,21.425669765065432
1868.197363947279,22.637835026273944,22.335999472107847
1868.277365547311,21.74360561834178,23.21015547761283
1868.357367147343,20.81503155981089,24.04673291355514
1868.437368747375,19.853592570197993,24.844387712605993
1868.517370347407,18.860820262246953,25.601838768783328
1868.5973719474391,17.83829569951138,26.31786999639359
1868.677373547471,16.78764687581518,26.991332283955405
1868.7573751475031,15.710546120613724,27.621145339964826
1868.837376747535,14.608707434395436,28.206299427536198
1868.9173783475671,13.483883758374265,28.745856985131837
1868.997379947599,12.337864182827275,29.238954130777326
1869.0773815476311,11.172471098528488,29.68480204734697
1869.157383147663,9.989557295819855,30.08268824669571
1869.2373847476952,8.791003015942765,30.431977710608976
1869.317386347727,7.5787129593286195,30.732113906740466
1869.397387947759,6.354613255614668,30.98261967790927
1869.477389547791,5.120648400211308,31.183098003331835
1869.557391147823,3.8787781622994366,31.333232630570567
1869.637392747855,2.6309744691809676,31.43278857718916
1869.717394347887,1.379218271942367,31.481612501314654
1869.797395947919,0.12549639741986818,31.479632940517416
1869.877397547951,-1.1282016085241235,31.42686041863233
1869.957399147983,-2.3798866413910416,31.32338742035727
1870.037400748015,-3.62757319707532,31.169388233677836
1870.117402348047,-4.869282524508571,30.96511866038028
1870.197403948079,-6.103045766905786,30.710915595127037
1870.2774055481111,-7.326907086619684,30.407196473780907
1870.357407148143,-8.538926768636404,30.054458591874596
1870.4374087481751,-9.737184297780713,29.65327829433145
1870.517410348207,-10.919781404741737,29.20431003775051
1870.5974119482391,-12.084845076080823,28.708285326774394
1870.677413548271,-13.230530523441452,28.16601152626113
1870.7574151483032,-14.35502410724703,27.57837055118124
1870.837416748335,-15.456546210245806,26.94631743635821
1870.9174183483672,-16.533354056342937,26.27087878836396
1870.997419948399,-17.583744470247755,25.553151122070823
1871.0774215484312,-18.606056573559485,24.794299084547205
1871.157423148463,-19.598674413016678,23.995553569165516
1871.237424748495,-20.560029516744603,23.158209722967847
1871.317426348527,-21.4886033744503,22.283624850506705
1871.397427948559,-22.382929837636933,21.373216217544837
1871.477429548591,-23.241597436037296,20.428458758159486
1871.557431148623,-24.06325160660048,19.45088268895195
1871.637432748655,-24.846596831505764,18.442071034212923
1871.717434348687,-25.59039868182337,17.403657066037514
1871.797435948719,-26.293485763592756,16.337321663520804
1871.877437548751,-26.9547515632451,15.244790595295104
1871.9574391487831,-27.573156189457666,14.127831729793575
1872.037440748815,-28.147728008693246,12.988252177741261
1872.1174423488471,-28.677565171847817,11.827895371483706
1872.197443948879,-29.16183702960347,10.648638085865128
1872.2774455489111,-29.59978543426147,9.452387405462197
1872.357447148943,-29.990725926011592,8.241077643065928
1872.4374487489752,-30.334048801778305,7.016667214382716
1872.517450349007,-30.62922006497188,5.7811354739960485
1872.5974519490392,-30.87578225466247,4.5364795176928885
1872.677453549071,-31.073355152887647,3.284710956312871
1872.7574551491032,-31.22163636899815,2.0278526663243817
1872.837456749135,-31.320401800142825,0.7679355223690747
1872.9174583491672,-31.369505967191074,-0.49300488295451883
1872.997459949199,-31.368882225589772,-1.7529315267770804
1873.077461549231,-31.31854285085089,-3.0098092458109864
1873.157463149263,-31.218578998565775,-4.261608023062367
1873.237464749295,-31.06916053904198,-5.506306266100941
1873.317466349327,-30.87053576685814,-6.741894071599378
1873.397467949359,-30.623030985831587,-7.966376470876012
1873.4774695493911,-30.327049970091714,-9.177776651205281
1873.557471149423,-29.98307330214927,-10.37413914769926
1873.6374727494551,-29.591657589047447,-11.553533000611
1873.717474349487,-29.153434557874657,-12.714054872966027
1873.7974759495191,-28.669110032110577,-13.85383212349222
1873.877477549551,-28.13946279046668,-14.971025829890248
1873.9574791495832,-27.565343310069117,-16.063833757566655
