t,psiReal1,psiReal2
263.12526250525013,11.56830024582736,-7.195814151683839
263.1352627052541,11.37992613171253,-7.4853378266032005
263.1452629052581,11.189001886950178,-7.772837330782584
263.1552631052621,10.995568816271131,-8.058224640633776
263.16526330526614,10.799668887686193,-8.34141259767766
263.1752635052701,10.601344719306036,-8.622314934397377
263.1852637052741,10.400639566027058,-8.900846299626755
263.1952639052781,10.197597306088474,-9.176922283469555
263.20526410528214,9.992262427505796,-9.45045944174527
263.2152643052861,9.784680014385916,-9.721375319957513
263.2252645052901,9.574895733128878,-9.98958847678118
263.2352647052941,9.36295581852146,-10.25501850706487
263.24526490529814,9.148907059727623,-10.517586064345233
263.2552651053021,8.932796786180832,-10.777212882870119
263.2652653053061,8.714672853383247,-11.033821799127672
263.27526550531013,8.494583628616713,-11.287336772878655
263.28526570531415,8.27257797657046,-11.537682907689563
263.2952659053181,8.048705244890368,-11.784786470964232
263.3052661053221,7.823015249654615,-12.028574913471903
263.31526630532613,7.595558260780492,-12.268976888369853
263.32526650533015,7.366384987367101,-12.50592226971892
263.3352667053341,7.135546562978651,-12.739342170490454
263.3452669053381,6.903094530872971,-12.969168960063381
263.35526710534214,6.669080829179864,-13.195336281210254
263.3652673053461,6.43355777603384,-13.41777906657139
263.3752675053501,6.196578054665757,-13.636433554616298
263.3852677053541,5.958194698457818,-13.851237305091836
263.39526790535814,5.718461075966358,-14.062129213956664
263.4052681053621,5.477430875916791,-14.26904952780176
263.4152683053661,5.235158092175038,-14.471939857756881
263.4252685053701,4.991697008699727,-14.670743192883082
263.43526870537414,4.747102184479401,-14.86540391305148
263.4452689053781,4.501428438458901,-15.055867801308674
263.4552691053821,4.254730834459101,-15.242082055729318
263.46526930538613,4.007064666094054,-15.42399530075657
263.47526950539014,3.758485441689619,-15.601557598031187
263.4852697053941,3.5090488692075588,-15.774720456710263
263.4952699053981,3.2588108411790677,-15.94343684327669
263.50527010540213,3.0078274196516297,-16.107661190840577
263.51527030540615,2.756154821153071,-16.267349407934002
263.5252705054101,2.503849401676617,-16.42245888680057
263.5352707054141,2.2509676416907203,-16.57294851118141
263.54527090541814,1.9975661311773756,-16.718778663599345
263.55527110542215,1.7437015547025974,-16.859911232143112
263.5652713054261,1.489430676522682,-16.99630961675359
263.5752715054301,1.234810325729835,-17.127938735014126
263.58527170543414,0.9798973814406948,-17.25476502744721
263.5952719054381,0.7247487580312375,-17.376756462319758
263.6052721054421,0.46942139042150544,-17.493882539959458
263.6152723054461,0.21397221941355032,-17.606114296584707
263.62527250545014,-0.04154182291406028,-17.713424307650765
263.6352727054541,-0.29706382775187073,-17.81578669071484
263.6452729054581,-0.5525369240420441,-17.91317710782297
263.65527310546213,-0.8079042928945356,-18.00557276742159
263.66527330546614,-1.0631091819337684,-18.092952425796803
263.6752735054701,-1.3180949195726896,-18.1752963880445
263.6852737054741,-1.572804929211133,-18.252586508574474
263.69527390547813,-1.8271827433554544,-18.324806191151836
263.70527410548215,-2.0811720176564563,-18.391940388479114
263.7152743054861,-2.3347165448626575,-18.453975601322455
263.7252745054901,-2.5877602686860115,-18.51089987718547
263.73527470549413,-2.8402472975772195,-18.562702808534354
263.74527490549815,-3.092121918407828,-18.609375530577918
263.7552751055021,-3.3433286100563437,-18.650910718606344
263.7652753055061,-3.5938120568956444,-18.687302584892457
263.77527550551014,-3.843517162179008,-18.718546875159436
263.78527570551415,-4.092389061322119,-18.744640864618937
263.7952759055181,-4.340373135078464,-18.76558335358366
263.8052761055221,-4.587415022605564,-18.781374662658468
263.81527630552614,-4.833460634419533,-18.792016627514222
263.8252765055301,-5.078456165235509,-18.79751259324859
263.8352767055341,-5.3223481066915115,-18.797867408338092
263.8452769055381,-5.565083259953377,-18.79308741818574
263.85527710554214,-5.8066087481984034,-18.783180458268685
263.8652773055461,-6.0468720289754305,-18.768155846890377
263.8752775055501,-6.285820906439083,-18.748024377541665
263.88527770555413,-6.523403543455978,-18.722798310875508
263.89527790555815,-6.7595684735807176,-18.692491366299862
263.9052781055621,-6.994264612899535,-18.657118713193444
263.9152783055661,-7.227441271739511,-18.616696961749092
263.92527850557013,-7.459048166241311,-18.571244153449484
263.93527870557415,-7.68903542979343,-18.520779751180047
263.9452789055781,-7.91735362432599,-18.46532462898391
263.9552791055821,-8.143953751462155,-18.404901061463818
263.96527930558614,-8.368787263525281,-18.339532712835926
263.97527950559015,-8.591806074399969,-18.2692446256405
263.9852797055941,-8.812962570245194,-18.194063209114542
263.9952799055981,-9.032209620057767,-18.11401622723138
264.00528010560214,-9.249500586084407,-18.029132786412355
264.01528030560615,-9.464789334080717,-17.939443322915736
264.0252805056101,-9.678030243415455,-17.844979589908057
264.0352807056141,-9.88917821701847,-17.745774644223037
264.04528090561814,-10.098188691170753,-17.641862832813363
264.0552811056221,-10.305017645135077,-17.53327977890061
264.0652813056261,-10.509621610625748,-17.42006236782857
264.07528150563013,-10.711957681116015,-17.30224873262536
264.08528170563415,-10.911983520981735,-17.179878239279606
264.0952819056381,-11.109657374479943,-17.052991471736192
264.1052821056421,-11.304938074560983,-16.921630216616858
264.11528230564613,-11.497785051512935,-16.785837447671195
264.12528250565015,-11.688158341437063,-16.645657309963422
264.1352827056541,-11.876018594553114,-16.501135103800472
264.1452829056581,-12.061327083333271,-16.352317268406868
264.15528310566214,-12.244045710463642,-16.19925136535191
264.16528330566615,-12.4241370166322,-16.041986061734736
264.1752835056701,-12.601564188142124,-15.88057111313281
264.1852837056741,-12.776291064349516,-15.715057346319401
264.19528390567814,-12.948282144924544,-15.545496641755676
264.20528410568215,-13.117502596935054,-15.37194191586299
264.2152843056861,-13.283918261751777,-15.19444710308103
264.2252845056901,-13.447495661774271,-15.013067137717412
264.23528470569414,-13.608202006976763,-14.827857935594421
264.24528490569816,-13.766005201273144,-14.63887637549853
264.2552851057021,-13.920873848700358,-14.446180280438384
264.26528530570613,-14.07277725941948,-14.249828398716923
264.27528550571014,-14.221685455533835,-14.04988038482334
264.2852857057141,-14.367569176723537,-13.846396780150569
264.2952859057181,-14.510399885695834,-13.639438993544015
264.30528610572213,-14.65014977345076,-13.429069281687223
264.31528630572615,-14.786791764361531,-13.215350729330215
264.3252865057301,-14.920299521069268,-12.9983472293662
264.3352867057341,-15.050647449191567,-12.778123462762391
264.34528690573813,-15.17781070184457,-12.554744878350645
264.35528710574215,-15.301765183978132,-12.328277672483651
264.3652873057461,-15.422487556523816,-12.098788768562386
264.3752875057501,-15.539955240355395,-11.866345796440577
264.38528770575414,-15.654146420061647,-11.63101707171186
264.39528790575815,-15.76504004753122,-11.392871574885394
264.4052881057621,-15.872615845349427,-11.151978930455607
264.4152883057661,-15.976854310006807,-10.908409385871803
264.42528850577014,-16.0777367149194,-10.662233790413326
264.43528870577416,-16.175245113260647,-10.413523573975997
264.4452889057781,-16.26936234060494,-10.16235072577547
264.45528910578213,-16.360072017382787,-9.90878777297324
264.46528930578614,-16.447358551147726,-9.652907759230931
264.47528950579016,-16.53120713865501,-9.394784223198563
264.4852897057941,-16.611603767752246,-9.134491176942408
264.49528990579813,-16.688535219082144,-8.872103084318104
264.50529010580215,-16.761989067597572,-8.607694839294643
264.5152903058061,-16.831953683889175,-8.341341744234837
264.5252905058101,-16.89841823532585,-8.073119488137856
264.53529070581413,-16.961372687008343,-7.803104124849437
264.54529090581815,-17.020807802536407,-7.531372051245302
264.5552911058221,-17.076715144589816,-7.257999985393352
264.5652913058261,-17.12908707532373,-6.983064944700141
264.57529150583014,-17.177916756578856,-6.706644224047167
264.58529170583415,-17.22319814990687,-6.428815373922437
264.5952919058381,-17.264926016411692,-6.149656178552794
264.6052921058421,-17.303095916407134,-5.8692446340424365
264.61529230584614,-17.337704208891545,-5.5876589265230585
264.62529250585015,-17.368748050840093,-5.304977410321005
264.6352927058541,-17.39622539631537,-5.02127858614681
264.6452929058581,-17.420134995396985,-4.7366410793124745
264.65529310586214,-17.44047639293097,-4.451143617981789
264.66529330586616,-17.457249927099685,-4.16486501145901
264.6752935058701,-17.4704567278131,-3.8778841285211323
264.68529370587413,-17.480098714922295,-3.5902798757990215
264.69529390587815,-17.48617859625603,-3.302131176212578
264.7052941058821,-17.48869986548131,-3.013516947465133
264.7152943058861,-17.487666799788936,-2.7245160806022026
264.72529450589013,-17.483084457404964,-2.435207418639716
264.73529470589415,-17.474958674929102,-2.145669735266791
264.7452949058981,-17.463296064501147,-1.8559817136280987
264.7552951059021,-17.448104010796463,-1.5662219251908218
264.76529530590614,-17.429390667851667,-1.2764688087011788
264.77529550591015,-17.407164955721655,-0.9868006492354449
264.7852957059141,-17.381436556969142,-0.697295557350366
264.7952959059181,-17.352215912987926,-0.4080314483378223
264.80529610592214,-17.319514220161118,-0.11908602158855791
264.81529630592615,-17.283343425855612,0.16946325993024564
264.8252965059301,-17.2437162242541,0.4575391900788166
264.8352967059341,-17.200646052025945,0.7450648398253661
264.84529690593814,-17.154147083838307,1.0319635773987361
264.85529710594216,-17.104234227708904,1.3181590883085148
264.8652973059461,-17.050923120201816,1.603575395228053
264.87529750595013,-16.99423012146779,1.888136877735866
264.88529770595414,-16.934172310130567,2.171768291910946
264.89529790595816,-16.870767478020674,2.4543947897775564
264.9052981059621,-16.80403412475827,2.7359419385951353
264.91529830596613,-16.73399145218661,3.0163357399889663
264.92529850597015,-16.6606593586577,3.295502648917346
264.9352987059741,-16.58405843317177,3.573369592471006
264.9452989059781,-16.504209949372246,3.8498639885006103
264.95529910598214,-16.421135859397857,4.124913764068198
264.96529930598615,-16.33485878759361,4.398447373718487
264.9752995059901,-16.245402024082335,4.670393817566016
264.9852997059941,-16.15278951819858,4.940682659194142
264.99529990599814,-16.057045871786645,5.209244043361987
265.00530010600215,-15.958196332364507,5.476008713515451
265.0153003060061,-15.856266786155537,5.740908029098491
265.0253005060101,-15.751283750989813,6.003873982660902
265.03530070601414,-15.643274369076925,6.264839216758919
265.04530090601816,-15.53226639965218,6.523737040644965
265.0553011060221,-15.418288211498115,6.7805014467430045
265.06530130602613,-15.301368775343294,7.035067126905931
265.07530150603014,-15.181537656140318,7.287369488451557
265.08530170603416,-15.058825005225085,7.537344669973784
265.0953019060381,-14.933261552359282,7.784929556925599
265.10530210604213,-14.804878597658151,8.030061796970628
265.11530230604615,-14.673708003405594,8.272679815100007
265.12530250605016,-14.539782185758678,8.51272282851141
265.1353027060541,-14.403134106343655,8.750130861247142
265.14530290605813,-14.26379726374558,8.984844758588235
265.15530310606215,-14.12180568489369,9.216806201201612
265.1653033060661,-13.977193916344689,9.445957719037365
265.1753035060701,-13.829997015466091,9.672242704973327
265.18530370607414,-13.680250541521835,9.895605428204151
265.19530390607815,-13.527990546662352,10.115991047372177
265.2053041060821,-13.373253566821324,10.333345623437438
265.2153043060861,-13.216076612521356,10.54761613228422
265.22530450609014,-13.056497159590824,10.758750477061666
265.23530470609415,-12.894553139794175,10.96669750025596
265.2453049060981,-12.730282931377923,11.171406995491719
265.2553051061021,-12.5637253495347,11.372829719060285
265.26530530610614,-12.394919636787609,11.570917401172647
265.27530550611016,-12.223905453297249,11.765622756934846
265.2853057061141,-12.050722867093723,11.956899497043727
265.29530590611813,-11.875412344235988,12.144702338201023
265.30530610612215,-11.698014738900905,12.328987013243783
265.31530630612616,-11.518571283404366,12.509710280989255
265.3253065061301,-11.337123578156866,12.686829935792398
265.33530670613413,-11.153713581555936,12.860304816814255
265.34530690613815,-10.968383599817813,13.03009481699951
265.35530710614216,-10.781176276750784,13.196160891761608
265.3653073061461,-10.592134583472609,13.358465067373894
265.37530750615014,-10.401301808074448,13.516970449065306
265.38530770615415,-10.208721545233757,13.671641228819206
265.3953079061581,-10.014437685778553,13.822442692874038
265.4053081061621,-9.81849440620554,13.969341228924547
265.41530830616614,-9.620936158154525,14.11230433302238
265.42530850617015,-9.421807657841605,14.251300616174946
265.4353087061741,-9.221153875453574,14.386299810641527
265.4453089061781,-9.019020024506037,14.51727277592563
265.45530910618214,-8.815451551167707,14.644191504462736
265.46530930618616,-8.610494123553343,14.767029127002587
265.4753095061901,-8.404193620987854,14.885759917685291
265.48530970619413,-8.196596123244003,15.000359298810567
265.49530990619814,-7.987747899756239,15.110803845299515
265.50531010620216,-7.777695398813128,15.217071288848416
265.5153103062061,-7.566485236730869,15.31914052177408
265.52531050621013,-7.354164187010398,15.416991600550384
265.53531070621415,-7.140779169480556,15.510605749035678
265.54531090621816,-6.92637723942982,15.599965361390845
265.5553111062221,-6.711005576729081,15.685054004687847
265.56531130622614,-6.494711474947947,15.765856421208667
265.57531150623015,-6.277542330467079,15.842358530434645
265.58531170623417,-6.059545631589006,15.914547430726262
265.5953119062381,-5.840768947649927,15.982411400693524
265.60531210624214,-5.621259918134957,16.045939900257114
265.61531230624615,-5.401066241799289,16.10512357140064
265.6253125062501,-5.1802356657977455,16.159954238614304
265.6353127062541,-4.958815974825159,16.210424909030422
