t,psiReal1,psiReal2
1647.7929558591172,43.58655591841059,21.876229992672695
1647.8729574591493,42.553093119826286,23.756181009321097
1647.9529590591812,41.457813048529346,25.59307056586107
1648.0329606592134,40.30231103930123,27.38379533711096
1648.1129622592453,39.08827475658858,29.125334608518035
1648.1929638592774,37.81748161368124,30.814755088635163
1648.2729654593093,36.491796047872256,32.449215581457864
1648.3529670593414,35.113166656010364,34.025971511068086
1648.4329686593733,33.68362319507477,35.542379291271594
1648.5129702594052,32.20527345261458,36.99590053316764
1648.5929718594373,30.6802999920999,38.38410608385272
1648.6729734594692,29.110956778428893,39.70467988973403
1648.7529750595013,27.49956568902344,40.9554226782122
1648.8329766595332,25.84851291612688,42.134255451786956
1648.9129782595653,24.160245266088367,43.239222788942506
1648.9929798595972,22.437266361581138,44.26849594648178
1649.0729814596293,20.682132752854834,45.220375758299184
1649.1529830596612,18.897449944265652,46.09329532591008
1649.2329846596933,17.08586834246168,46.885822496391015
1649.3129862597252,15.250079132724341,47.59666212372768
1649.3929878597573,13.392810090080232,48.224658109916305
1649.4729894597892,11.516821331900454,48.76879522251924
1649.5529910598214,9.624901018796825,49.22820068573542
1649.6329926598532,7.719861010705813,49.60214554241088
1649.7129942598854,5.804532485121582,49.89004578478321
1649.7929958599173,3.8817615244991166,50.09146325212599
1649.8729974599494,1.9544046798967747,50.206106293834004
1649.9529990599813,0.025324517964854687,50.23383019686737
1650.0330006600134,-1.9026148415873008,50.174637376851614
1650.1130022600453,-3.826552190898494,50.028677332510306
1650.1930038600774,-5.743633694086681,49.79624636348779
1650.2730054601093,-7.651017335461357,49.47778705199915
1650.3530070601412,-9.545877348694244,49.07388750912438
1650.4330086601733,-11.42540861985586,48.58528038694167
1650.5130102602052,-13.286831057267456,48.01284165807069
1650.5930118602373,-15.127393921170924,47.35758916457054
1650.6730134602692,-16.944380106283422,46.620680938507036
1650.7530150603013,-18.735110370378692,45.80341329687083
1650.8330166603332,-20.49694750212308,44.907218713889975
1650.9130182603653,-22.227300421491044,43.93366347413783
1650.9930198603972,-23.923628206192305,42.88444511018899
1651.0730214604293,-25.583444037660595,41.761389628921634
1651.1530230604612,-27.204319060281854,40.56644853090377
1651.2330246604934,-28.783886147677794,39.30169562763279
1651.3130262605252,-30.319843570008434,37.96932366172187
1651.3930278605574,-31.80995855641453,36.57164073544288
1651.4730294605893,-33.252070746887405,35.111066553342525
1651.5530310606214,-34.644095528029254,33.59012848494672
1651.6330326606533,-35.984027247351314,32.01145745385613
1651.7130342606854,-37.26994230094999,30.377783659814394
1651.7930358607173,-38.50000208960194,28.691932140597554
1651.8730374607494,-39.67245583852756,26.956818180830037
1651.9530390607813,-40.78564327628863,25.17544257507723
1652.0330406608134,-41.83799716850871,23.350886752797805
1652.1130422608453,-42.8280457023349,21.486307772959748
1652.1930438608772,-43.754414717795754,19.58493319633212
1652.2730454609093,-44.6158297824521,17.650055843659768
1652.3530470609412,-45.41111810598534,15.685028448110023
1652.4330486609733,-46.13921029162051,13.693258210548615
1652.5130502610052,-46.79914192153892,11.678201266356337
1652.5930518610373,-47.39005497369697,9.64335707263811
1652.6730534610692,-47.91119906773332,7.592262724801762
1652.7530550611013,-48.36193253791572,5.5284872115948644
1652.8330566611332,-48.741723331350705,3.4556256177841203
1652.9130582611654,-49.05014972995388,1.377293283742854
1652.9930598611973,-49.28690089495498,-0.7028800687219512
1653.0730614612294,-49.45177723298993,-2.7812562349211922
1653.1530630612613,-49.54469058311128,-4.854194440796906
1653.2330646612934,-49.56566422432806,-6.91805726196108
1653.3130662613253,-49.51483270356592,-8.969216538820232
1653.3930678613574,-49.392441484218,-11.004059278358191
1653.4730694613893,-49.1988464157352,-13.01899353317757
1653.5530710614214,-48.93451302498224,-15.010454248444407
1653.6330726614533,-48.60001563036069,-16.974909067440407
1653.7130742614854,-48.196036279973555,-18.90886408650308
1653.7930758615173,-47.723363515375965,-20.80886955022603
1653.8730774615494,-47.18289096272318,-22.671525477899515
1653.9530790615813,-46.575615753390174,-24.493487212295246
1654.0330806616132,-45.90263677639556,-26.27147088203938
1654.1130822616453,-45.165152765216135,-28.002258768973434
1654.1930838616772,-44.36446022182671,-29.682704572074794
1654.2730854617093,-43.50195118104228,-31.30973855969637
1654.3530870617412,-42.57911081847545,-32.88037260208887
1654.4330886617734,-41.597514905651195,-34.39170507638922
1654.5130902618052,-40.55882711604272,-35.84092563649491
1654.5930918618374,-39.464796186005806,-37.22531984049637
1654.6730934618693,-38.317252934794325,-38.542273628608726
1654.7530950619014,-37.11810714803603,-39.78927764482953
1654.8330966619333,-35.86934432923441,-40.963931395851894
1654.9130982619654,-34.57302232403918,-42.06394724108214
1654.9930998619973,-33.23126782219438,-43.087154207948835
1655.0731014620294,-31.84627274222799,-44.0315016270459
1655.1531030620613,-30.420290504090534,-44.89506258202775
1655.2331046620934,-28.95563219508147,-45.67603716956929
1655.3131062621253,-27.454662634520464,-46.37275556511992
1655.3931078621574,-25.919796342725878,-46.98368089061904
1655.4731094621893,-24.3534934199538,-47.50741188080339
1655.5531110622214,-22.758255341027446,-47.94268534522483
1655.6331126622533,-21.136620671447933,-48.28837842361446
1655.7131142622854,-19.491160710822736,-48.543510632776766
1655.7931158623173,-17.824475069476794,-48.707245703780174
1655.8731174623492,-16.139187184122484,-48.77889320883174
1655.9531190623813,-14.437939778458013,-48.757909977888026
1656.0331206624132,-12.723390274538101,-48.64390130576807
1656.1131222624454,-10.998206160715608,-48.436621951303785
1656.1931238624773,-9.265060321887091,-48.13597693089703
1656.2731254625094,-7.526626337688276,-47.74202210975979
1656.3531270625413,-5.78557375417642,-47.254964595106784
1656.4331286625734,-4.044563334404537,-46.67516293666168
1656.5131302626053,-2.3062422931367594,-46.003127141045084
1656.5931318626374,-0.57323952077402,-45.23951850795511
1656.6731334626693,1.1518391986459997,-44.38514929755174
1656.7531350627014,2.866415970741465,-43.440982240143285
1656.8331366627333,4.567945570994901,-42.408129901179926
1656.9131382627654,6.253920217783344,-41.287853916725965
1656.9931398627973,7.9218743344433875,-40.08156411705659
1657.0731414628294,9.569389296916025,-38.79081755886481
1657.1531430628613,11.194098163869922,-37.417317489839206
1657.2331446628934,12.793690386574347,-35.962912273165806
1657.3131462629253,14.36591649617987,-34.42959430392037
1657.3931478629574,15.90859276645915,-32.819498954470205
1657.4731494629893,17.41960585045226,-31.134903592046445
1657.5531510630215,18.896917389837757,-29.378226718755066
1657.6331526630534,20.338568596194104,-27.55202729268537
1657.7131542630852,21.74268480360177,-25.659004298709007
1657.7931558631174,23.107479992231532,-23.701996649360456
1657.8731574631493,24.43126128262579,-21.683983510237997
1657.9531590631814,25.71243340024883,-19.608085161133754
1658.0331606632133,26.949503109482652,-17.477564524165942
1658.1131622632454,28.14108361547562,-15.295829514243042
1658.1931638632773,29.285898930979318,-13.066436396086896
1658.2731654633094,30.382788203359624,-10.793094366809155
1658.3531670633413,31.430709994112956,-8.47967162492205
1658.4331686633734,32.42874649915914,-6.130203237178437
1658.5131702634053,33.3761076925295,-3.748901175593066
1658.5931718634374,34.272135368316505,-1.3401669705677421
1658.6731734634693,35.11630704524424,1.0913924851984103
1658.7531750635014,35.908239684110505,3.5409453403709636
1658.8331766635333,36.64769314955321,6.00341062593608
1658.9131782635654,37.334573322716714,8.473428608964845
1658.9931798635973,37.96893473867535,10.94532455071591
1659.0731814636295,38.55098257970355,13.413064542590071
1659.1531830636613,39.08107379993288,15.870201837609036
1659.2331846636935,39.55971708529861,18.309811798998002
1659.3131862637254,39.987571261060765,20.724413251595806
1659.3931878637575,40.36544164321326,23.105873652145966
1659.4731894637894,40.69427368521585,25.445295106537124
1659.5531910638213,40.97514309363219,27.732877887234032
1659.6331926638534,41.20924137314571,29.95775779977971
1659.7131942638853,41.39785551486749,32.10781361131087
1659.7931958639174,41.542340271726346,34.16944094674219
1659.8731974639493,41.64408119545579,36.12728983262692
1659.9531990639814,41.70444639034435,37.96396481129043
1660.0332006640133,41.72472485829457,39.65968982947449
1660.1132022640454,41.7060495173534,41.191945735637034
1660.1932038640773,41.649303708428164,42.53509728550627
1660.2732054641094,41.55501161393676,43.66004040610311
1660.3532070641413,41.42321598037356,44.53392056544528
1660.4332086641734,41.25335145515774,45.12000058929706
1660.5132102642053,41.04412930188161,45.37779110449132
1660.5932118642374,40.793459541301594,45.26359612343063
1660.6732134642693,40.49844913047684,44.7316620899693
1660.7532150643015,40.15552739141944,43.736134982507714
1660.8332166643333,39.76075757994016,42.23400111237939
1660.9132182643655,39.31038804015829,40.189080171906795
1660.9932198643974,38.8016675123261,37.57692515844022
1661.0732214644295,38.233888842543735,34.39016192427802
1661.1532230644614,37.609536024666575,30.643428626563672
1661.2332246644935,36.93531294523866,26.376786429817344
1661.3132262645254,36.22277104950199,21.65645178436507
1661.3932278645573,35.48827605288431,16.572090540550825
1661.4732294645894,34.75218443473813,11.230693566206696
1661.5532310646213,34.03730897642994,5.747976089825146
1661.6332326646534,33.36695802804314,0.23892822914676692
1661.7132342646853,32.76294551290335,-5.190707289534587
1661.7932358647174,32.24394371986281,-10.450676342001804
1661.8732374647493,31.824414253620915,-15.469576074778306
1661.9532390647814,31.514175781935077,-20.195492933732815
1662.0332406648133,31.318521243751324,-24.594567984104025
1662.1132422648454,31.23871857339813,-28.64831596687082
1662.1932438648773,31.272716434587508,-32.35044737241367
1662.2732454649095,31.41590691821029,-35.703738825053655
1662.3532470649413,31.661844474096203,-38.71727303309808
1662.4332486649735,32.00286588473697,-41.40418629194843
1662.5132502650054,32.43059090281186,-43.779938420344195
1662.5932518650375,32.936305524251345,-45.861051661280754
1662.6732534650694,33.51124176428687,-47.66423652732504
1662.7532550651015,34.14677240313437,-49.205818505970655
1662.8332566651334,34.834539378128845,-50.50138814355182
1662.9132582651655,35.566532475151334,-51.56561057963565
1662.9932598651974,36.33513209848828,-52.41214473226394
1663.0732614652295,37.13312695834408,-53.053634933136344
1663.1532630652614,37.953714889195226,-53.50174813192209
1663.2332646652933,38.79049283828973,-53.767237796532775
1663.3132662653254,39.63744035040398,-53.86002161703518
1663.3932678653573,40.4888995710574,-53.78926446038011
1663.4732694653894,41.339553823911416,-53.563461097981495
1663.5532710654213,42.18440611700428,-53.19051536159209
1663.6332726654534,43.01875843346441,-52.677813833105944
1663.7132742654853,43.83819231354498,-52.03229313814069
1663.7932758655174,44.638550995618026,-51.26050053765907
1663.8732774655493,45.41592322329398,-50.36864790235135
1663.9532790655815,46.166628721143944,-49.362659386401866
1664.0332806656133,46.88720527581537,-48.24821324352403
1664.1132822656455,47.57439732053439,-47.03077828546102
1664.1932838656774,48.22514590043663,-45.71564549665835
1664.2732854657095,48.83657988775643,-44.30795530554127
1664.3532870657414,49.4060083153612,-42.81272098414358
1664.4332886657735,49.93091370148723,-41.23484861120358
1664.5132902658054,50.40894624579387,-39.57915399407018
1664.5932918658375,50.837918785642124,-37.85037690484595
1664.6732934658694,51.21580241091995,-36.05319294792265
1664.7532950659015,51.54072264519908,-34.192223340428825
1664.8332966659334,51.81095611015653,-32.272042854579475
1664.9132982659653,52.02492759881741,-30.29718614163734
1664.9932998659974,52.1812074911651,-28.272152631103832
1665.0733014660293,52.278509452975854,-26.201410175679822
1665.1533030660614,52.315688365367635,-24.089397592234192
1665.2333046660933,52.29173843853176,-21.940526231228446
1665.3133062661254,52.205791468481834,-19.759180691501648
1665.3933078661573,52.05711520045524,-17.5497187837647
1665.4733094661894,51.845111766889524,-15.316470834347012
1665.5533110662213,51.569316171719635,-13.063738410462859
1665.6333126662535,51.2293947961518,-10.79579253932279
1665.7133142662854,50.82514390411018,-8.516871485632503
1665.7933158663175,50.35648812826616,-6.23117814524338
1665.8733174663494,49.82347891998444,-3.9428771068103985
1665.9533190663815,49.22629294868919,-1.6560914281565533
1666.0333206664134,48.56523043809753,0.6251008304642922
1666.1133222664455,47.84071342851341,2.8966702779607485
1666.1933238664774,47.053283955946206,5.154640034070932
1666.2733254665095,46.20360214023553,7.395089709366243
1666.3533270665414,45.292444175645514,9.614159494540559
1666.4333286665735,44.320700218553526,11.808054332308783
1666.5133302666054,43.28937216791444,13.973048147346109
1666.5933318666375,42.19957133514342,16.105488111575994
1666.6733334666694,41.052516000939406,18.201798923792296
1666.7533350667013,39.84952885737612,20.258487084106672
1666.8333366667334,38.59203433432623,22.272145145069985
1666.9133382667653,37.28155580996376,24.239455922546295
1666.9933398667974,35.91971270571647,26.157196650537713
1667.0733414668293,34.5082174666182,28.022243065183286
1667.1533430668615,33.048872428546524,29.831573404097902
1667.2333446668933,31.543566574326704,31.58227230808984
1667.3133462669255,29.994272181142595,33.271534613107214
1667.3933478669574,28.40304136212207,34.89666902102303
1667.4733494669895,26.772002505360614,36.455101638583116
1667.5533510670214,25.103356614014864,37.944379374516764
1667.6333526670535,23.399373551439695,39.362173185452406
1667.7133542670854,21.662388195659663,40.70628116189436
1667.7933558671175,19.89479650775968,41.974631446105654
1667.8733574671494,18.099051519052157,43.165284974309856
1667.9533590671815,16.27765924212935,44.27643803617426
1668.0333606672134,14.433174511141411,45.306424645070486
